TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
8219,,,,,,,,,,,,,,,,,,,5.5,0.1,,,GISSTUD1,20200106224145,PLAN,20200914225855,49.267555,-123.248171
8220,,,,,,,,,,,,,,,,,,,4.9,0.1,,,GISSTUD1,20200106224145,PLAN,20200914225744,49.267547,-123.248091
8221,,,,,,,,,,,,,,,,,,,8.7,0.1,,,GISSTUD1,20200106224146,PLAN,20200914225943,49.267605,-123.24802
8222,,,,,,,,,,,,,,,,,,,7.8,0,,,GISSTUD1,20200106224146,PLAN,20200914225654,49.267659,-123.247935
8223,,,,,,,,,,,,,,,,,,,7.9,0.1,,,GISSTUD1,20200106224147,PLAN,20200914225805,49.267618,-123.247833
8356,,,,,,,,,,,,,,,,,,,18.1,0,,,GISSTUD1,20200106224348,PLAN,20200914225922,49.266698,-123.24828
8357,,,,,,,,,,,,,,,,,,,13.7,0.1,,,GISSTUD1,20200106224349,PLAN,20200914225743,49.266789,-123.248332
8359,,,,,,,,,,,,,,,,,,,6.1,0.1,,,GISSTUD1,20200106224418,PLAN,20200914225909,49.265868,-123.250444
8360,,,,,,,,,,,,,,,,,,,5,0.5,,,GISSTUD1,20200106224422,PLAN,20200914225645,49.265789,-123.250024
8361,,,,,,,,,,,,,,,,,,,4.3,0,,,GISSTUD1,20200106224423,PLAN,20200914225735,49.265798,-123.249947
8362,,,,,,,,,,,,,,,,,,,18.9,0,,,GISSTUD1,20200106224446,PLAN,20200914231034,49.265943,-123.249428
9690,,Pinus strobus,Eastern white pine ,Y,8074,,,,,,,,,,,,,,,,,,,,,,49.267803,-123.258377
9691,,Fraxinus pennsylvanica ,Green ash ,N,,,,,,,,,,,,,,,,,,,,,,,49.267733,-123.258456
9692,,Prunus serrulata,Japanese cherry,Y,8076,,,,,,,,,,,,,,,,,,,,,,49.267716,-123.258222
9693,,Acer circinatum,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.267287,-123.259419
9694,,Pseudotsuga menziesii,Douglas-fir ,Y,6763,,,,,,,,,,,,,,,,,,,,,,49.267269,-123.259466
9695,,Thuja plicata ,Western red cedar ,Y,6762,,,,,,,,,,,,,,,,,,,,,,49.267335,-123.259515
9696,,Pseudotsuga menziesii ,Douglas-fir ,Y,6761,,,,,,,,,,,,,,,,,,,,,,49.267336,-123.259571
9697,,Pseudotsuga menziesii ,Douglas-fir ,Y,6759,,,,,,,,,,,,,,,,,,,,,,49.267387,-123.259545
9698,,Acer circinatum ,Vine maple,N,,,,,,,,,,,,,,,,,,,,,,,49.267402,-123.259596
9699,,Pseudotsuga menziesii ,Douglas-fir ,Y,6758,,,,,,,,,,,,,,,,,,,,,,49.26735,-123.259648
9700,,Thuja plicata ,Western red cedar ,Y,8757,,,,,,,,,,,,,,,,,,,,,,49.267321,-123.259663
9701,,Pseudotsuga menziesii ,Douglas-fir ,Y,6745,,,,,,,,,,,,,,,,,,,,,,49.267376,-123.259777
9702,,Thuja plicata ,Western red cedar ,Y,6744,,,,,,,,,,,,,,,,,,,,,,49.267443,-123.259566
9703,,Thuja plicata ,Western red cedar ,Y,6743,,,,,,,,,,,,,,,,,,,,,,49.267477,-123.259581
9704,,Fagus sylvatica,European beech,N,,,,,,,,,,,,,,,,,,,,,,,49.265462,-123.256816
9705,,Chionanthis virginicus ,White fringe tree,Y,4701,,,,,,,,,,,,,,,,,,,,,,49.265509,-123.256765
9706,,Pterocarya stenoptera,Chinese wingnut ,N,,,,,,,,,,,,,,,,,,,,,,,49.265297,-123.258322
9707,,Prunus serrulata,Japanese cherry ,Y,9217,,,,,,,,,,,,,,,,,,,,,,49.26509,-123.25865
9708,,Prunus serrulata,Japanese cherry ,Y,9216,,,,,,,,,,,,,,,,,,,,,,49.265014,-123.258686
9709,,Prunus serrulata,Japanese cherry ,Y,9215,,,,,,,,,,,,,,,,,,,,,,49.264954,-123.258642
9710,,Prunus serrulata,Japanese cherry ,Y,9214,,,,,,,,,,,,,,,,,,,,,,49.264926,-123.258536
9711,,Stewartia koreana,Korean stewartia ,N,,,,,,,,,,,,,,,,,,,,,,,49.264886,-123.258629
9712,,Pinus nigra ,Austrian pine ,Y,9218,,,,,,,,,,,,,,,,,,,,,,49.264854,-123.258602
9713,,Pinus nigra ,Austrian pine ,Y,9219,,,,,,,,,,,,,,,,,,,,,,49.264874,-123.258536
9714,,Thuja plicata,Western red cedar,Y,4726,,,,,,,,,,,,,,,,,,,,,,49.26487,-123.258403
9715,,Thuja plicata,Western red cedar,Y,4727,,,,,,,,,,,,,,,,,,,,,,49.264929,-123.258316
9716,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.264895,-123.258477
9717,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.265102,-123.258773
9718,,Fraxinus pennsylvanica ,Green ash ,Y,4722,,,,,,,,,,,,,,,,,,,,,,49.265087,-123.25872
9719,,Fraxinus pennsylvanica ,Green ash ,Y,4723,,,,,,,,,,,,,,,,,,,,,,49.265054,-123.258778
9720,,Fraxinus pennsylvanica ,Green ash ,Y,4724,,,,,,,,,,,,,,,,,,,,,,49.265016,-123.258843
9721,,Acer palmatum ,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.263327,-123.255221
9722,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263499,-123.255277
9723,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.26348,-123.255329
9724,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263488,-123.255303
9725,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263474,-123.255371
9726,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263462,-123.255393
9992,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.260827,-123.257295
9993,,Abies grandis ,Grand fir ,N,,,,,,,,,,,,,,,,,,,,,,,49.260935,-123.257175
9994,,Acer macrophyllum ,Big leaf maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.26091,-123.257325
9995,,Prunus serrulata ,Japanese cherry ,Y,4979,,,,,,,,,,,,,,,,,,,,,,49.260869,-123.257201
9996,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.261151,-123.257501
9997,,Acer macrophyllum ,Big leaf maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.260977,-123.257283
9998,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.261098,-123.257488
9999,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.261105,-123.257418
10000,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261075,-123.257417
10001,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261053,-123.257459
10002,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.26107,-123.257427
10003,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261063,-123.257445
10004,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261067,-123.257436
10005,,Juglans madshurica,Manchurian walnut ,N,,,,,,,,,,,,,,,,,,,,,,,49.261132,-123.257357
10006,,Prunus serrulata ,Japanese cherry ,N,,,,,,,,,,,,,,,,,,,,,,,49.261207,-123.256824
10007,,Prunus serrulata ,Japanese cherry ,N,,,,,,,,,,,,,,,,,,,,,,,49.261214,-123.256709
10008,,Styrax japonicus ,Japanese snowbell,N,,,,,,,,,,,,,,,,,,,,,,,49.261125,-123.25723
10009,,Styrax japonicus ,Japanese snowbell,N,,,,,,,,,,,,,,,,,,,,,,,49.261083,-123.257212
10010,,Styrax japonicus ,Japanese snowbell,N,,,,,,,,,,,,,,,,,,,,,,,49.261097,-123.257272
10011,,Styrax japonicus ,Japanese snowbell,N,,,,,,,,,,,,,,,,,,,,,,,49.261296,-123.256425
10012,,Acer rubrum ,Red maple ,N ,,,,,,,,,,,,,,,,,,,,,,,49.260977,-123.255463
10013,,Malus fusca ,Oregon crab apple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261054,-123.255315
10299,,Acer rubrum ,Red maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.26157,-123.256931
10300,,Acer rubrum ,Red maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261521,-123.257079
10301,,Acer rubrum ,Red maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.26149,-123.257158
10302,,Liquidambar styraciflua ,Sweet gum ,N,,,,,,,,,,,,,,,,,,,,,,,49.261612,-123.257155
10303,,Acer campestre ,Field maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261581,-123.257231
10304,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261392,-123.257363
10305,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.261377,-123.257405
10306,,Hammamelis virginiana ,American witchhazel ,N,,,,,,,,,,,,,,,,,,,,,,,49.261263,-123.257468
10307,,Sequoiadendron gigantum ,Giant sequoia ,N,,,,,,,,,,,,,,,,,,,,,,,49.261521,-123.257523
10308,,Acer macrophyllum ,Big leaf Maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261615,-123.257648
10309,,Prunus cerasifera ,Cherry plum ,N,,,,,,,,,,,,,,,,,,,,,,,49.261597,-123.257415
10310,,Sequoia sempervirens,Coastal redwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.261727,-123.257658
10311,,Sequoiadendron gigantum ,Giants sequoia ,N,,,,,,,,,,,,,,,,,,,,,,,49.261615,-123.25775
10312,,Sequoia sempervirens,Giants sequoia ,N,,,,,,,,,,,,,,,,,,,,,,,49.261731,-123.257742
10313,,Quercus rubra ,Red oak ,Y,4943,,,,,,,,,,,,,,,,,,,,,,49.261779,-123.257593
7850,,,,,,,,,,,,,,,,,,,13.9,0.1,,,GISSTUD1,20200106220224,PLAN,20200914230823,49.268279,-123.251777
7851,,,,,,,,,,,,,,,,,,,12.3,0.6,,,GISSTUD1,20200106220225,PLAN,20200914225805,49.268336,-123.251828
7852,,,,,,,,,,,,,,,,,,,12.7,0.2,,,GISSTUD1,20200106220236,PLAN,20200914225705,49.268259,-123.251555
7853,,,,,,,,,,,,,,,,,,,5.4,0,,,GISSTUD1,20200106220246,PLAN,20200914225657,49.268395,-123.251295
7854,,,,,,,,,,,,,,,,,,,18.1,0,,,GISSTUD1,20200106220345,PLAN,20200914230737,49.268667,-123.25127
7855,,,,,,,,,,,,,,,,,,,22.4,0.1,,,GISSTUD1,20200106220350,PLAN,20200914230525,49.268741,-123.251338
7856,,,,,,,,,,,,,,,,,,,20.5,0.1,,,GISSTUD1,20200106220351,PLAN,20200914230621,49.268807,-123.25138
7857,,,,,,,,,,,,,,,,,,,19.2,0.1,,,GISSTUD1,20200106220351,PLAN,20200914225823,49.268864,-123.251447
7858,,,,,,,,,,,,,,,,,,,20.3,0.1,,,GISSTUD1,20200106220352,PLAN,20200914225633,49.268925,-123.251494
7859,,,,,,,,,,,,,,,,,,,20.8,0,,,GISSTUD1,20200106220353,PLAN,20200914225955,49.268995,-123.25154
7860,,,,,,,,,,,,,,,,,,,12.7,0.4,,,GISSTUD1,20200106220359,PLAN,20200914230559,49.268584,-123.251187
7861,,,,,,,,,,,,,,,,,,,14.1,0.1,,,GISSTUD1,20200106220408,PLAN,20200914225903,49.269071,-123.251623
7862,,,,,,,,,,,,,,,,,,,14.2,0,,,GISSTUD1,20200106220408,PLAN,20200914225628,49.269116,-123.251687
7863,,,,,,,,,,,,,,,,,,,18.2,0,,,GISSTUD1,20200106220409,PLAN,20200914225805,49.26919,-123.251709
7864,,,,,,,,,,,,,,,,,,,20.4,0.8,,,GISSTUD1,20200106220409,PLAN,20200914230809,49.269256,-123.251776
7865,,,,,,,,,,,,,,,,,,,16.1,0.2,,,GISSTUD1,20200106220410,PLAN,20200914230920,49.269301,-123.25182
7866,,,,,,,,,,,,,,,,,,,14.7,0,,,GISSTUD1,20200106220411,PLAN,20200914230554,49.269349,-123.251846
7867,,,,,,,,,,,,,,,,,,,2.8,0.1,,,GISSTUD1,20200106220414,PLAN,20200914230759,49.269338,-123.251997
7868,,,,,,,,,,,,,,,,,,,7.2,0.1,,,GISSTUD1,20200106220440,PLAN,20200914230239,49.269214,-123.252313
7869,,,,,,,,,,,,,,,,,,,6,0.1,,,GISSTUD1,20200106220443,PLAN,20200914230832,49.269165,-123.252251
7870,,,,,,,,,,,,,,,,,,,4.6,0.2,,,GISSTUD1,20200106220443,PLAN,20200914230622,49.269123,-123.252217
7871,,,,,,,,,,,,,,,,,,,4.7,0.1,,,GISSTUD1,20200106220444,PLAN,20200914230133,49.269083,-123.252187
7872,,,,,,,,,,,,,,,,,,,11.5,0.1,,,GISSTUD1,20200106220453,PLAN,20200914225906,49.269015,-123.252232
7873,,,,,,,,,,,,,,,,,,,12.7,0.3,,,GISSTUD1,20200106220454,PLAN,20200914230710,49.26896,-123.252271
7874,,,,,,,,,,,,,,,,,,,12.9,0,,,GISSTUD1,20200106220506,PLAN,20200914225839,49.268908,-123.252108
7875,,,,,,,,,,,,,,,,,,,12.9,0.1,,,GISSTUD1,20200106220506,PLAN,20200914230547,49.268924,-123.252061
7876,,,,,,,,,,,,,,,,,,,14.5,0,,,GISSTUD1,20200106220507,PLAN,20200914225655,49.268941,-123.25201
7877,,,,,,,,,,,,,,,,,,,13.2,0,,,GISSTUD1,20200106220507,PLAN,20200914225644,49.268955,-123.251951
7878,,,,,,,,,,,,,,,,,,,11.1,1,,,GISSTUD1,20200106220550,PLAN,20200914230407,49.269262,-123.25195
7879,,,,,,,,,,,,,,,,,,,4.7,0.1,,,GISSTUD1,20200106220554,PLAN,20200914230235,49.269178,-123.251853
7880,,,,,,,,,,,,,,,,,,,5.4,0.1,,,GISSTUD1,20200106220554,PLAN,20200914230248,49.269106,-123.251789
8378,,,,,,,,,,,,,,,,,,,7.3,0.1,,,GISSTUD1,20200106220555,PLAN,20200914225956,49.269043,-123.251742
8983,,,,,,,,,,,,,,,,,,,17,0.3,,,GISSTUD1,20200106232835,PLAN,20200914230345,49.260348,-123.245778
9110,,,,,,,,,,,,,,,,,,,6.2,0,,,GISSTUD1,20200106232842,PLAN,20200914230037,49.260462,-123.245774
9111,,,,,,,,,,,,,,,,,,,17,0,,,GISSTUD1,20200106232845,PLAN,20200914230215,49.260349,-123.245628
9112,,,,,,,,,,,,,,,,,,,10.2,0,,,GISSTUD1,20200106232845,PLAN,20200914225646,49.260359,-123.245523
9113,,,,,,,,,,,,,,,,,,,6.8,0.2,,,GISSTUD1,20200106232851,PLAN,20200914230247,49.260329,-123.245712
9114,,,,,,,,,,,,,,,,,,,9.1,0,,,GISSTUD1,20200106232856,PLAN,20200914230533,49.260346,-123.245427
9115,,,,,,,,,,,,,,,,,,,9.1,0,,,GISSTUD1,20200106232857,PLAN,20200914230025,49.260376,-123.245335
9116,,,,,,,,,,,,,,,,,,,9.1,0.1,,,GISSTUD1,20200106232857,PLAN,20200914225635,49.260412,-123.245226
9117,,,,,,,,,,,,,,,,,,,9.9,0,,,GISSTUD1,20200106232858,PLAN,20200914225845,49.26045,-123.245122
8589,,,,,,,,,,,,,,,,,,,8.3,0.1,,,GISSTUD1,20200106234019,PLAN,20200914225747,49.259669,-123.242207
8590,,,,,,,,,,,,,,,,,,,9.3,0.1,,,GISSTUD1,20200106234019,PLAN,20200914230707,49.259653,-123.242176
8591,,,,,,,,,,,,,,,,,,,8.5,0,,,GISSTUD1,20200106234019,PLAN,20200914230030,49.259643,-123.24215
8592,,,,,,,,,,,,,,,,,,,8.6,0.2,,,GISSTUD1,20200106234020,PLAN,20200914230052,49.259638,-123.242115
8593,,,,,,,,,,,,,,,,,,,7.4,0.1,,,GISSTUD1,20200106234020,PLAN,20200914230719,49.259629,-123.242081
8594,,,,,,,,,,,,,,,,,,,9.9,0,,,GISSTUD1,20200106234051,PLAN,20200914230118,49.259605,-123.241974
8595,,,,,,,,,,,,,,,,,,,9.9,0.1,,,GISSTUD1,20200106234051,PLAN,20200914225844,49.259598,-123.241929
8596,,,,,,,,,,,,,,,,,,,7.3,0.1,,,GISSTUD1,20200106234051,PLAN,20200914225829,49.259598,-123.241886
8597,,,,,,,,,,,,,,,,,,,9.9,0.2,,,GISSTUD1,20200106234052,PLAN,20200914230005,49.259607,-123.241819
8598,,,,,,,,,,,,,,,,,,,8.3,0,,,GISSTUD1,20200106234053,PLAN,20200914230808,49.259611,-123.241758
8599,,,,,,,,,,,,,,,,,,,9,0.1,,,GISSTUD1,20200106234053,PLAN,20200914230249,49.25962,-123.241725
8600,,,,,,,,,,,,,,,,,,,10,0.2,,,GISSTUD1,20200106234054,PLAN,20200914225637,49.259629,-123.241678
8601,,,,,,,,,,,,,,,,,,,9.3,0.2,,,GISSTUD1,20200106234054,PLAN,20200914225804,49.259651,-123.241635
8602,,,,,,,,,,,,,,,,,,,7.2,0,,,GISSTUD1,20200106234054,PLAN,20200914230731,49.259664,-123.241601
8603,,,,,,,,,,,,,,,,,,,4.9,0.1,,,GISSTUD1,20200106234102,PLAN,20200914231004,49.259905,-123.242821
8604,,,,,,,,,,,,,,,,,,,5.5,0.1,,,GISSTUD1,20200106234102,PLAN,20200914225843,49.259829,-123.242757
8605,,,,,,,,,,,,,,,,,,,6.5,0,,,GISSTUD1,20200106234103,PLAN,20200914231009,49.259716,-123.242777
8606,,,,,,,,,,,,,,,,,,,6.1,0,,,GISSTUD1,20200106234104,PLAN,20200914225643,49.259634,-123.242714
8607,,,,,,,,,,,,,,,,,,,6.2,0.1,,,GISSTUD1,20200106234104,PLAN,20200914231040,49.259549,-123.242652
8608,,,,,,,,,,,,,,,,,,,5.1,0.1,,,GISSTUD1,20200106234105,PLAN,20200914230132,49.259586,-123.242567
8609,,,,,,,,,,,,,,,,,,,6.7,0,,,GISSTUD1,20200106234106,PLAN,20200914230507,49.259666,-123.242622
8009,,,,,,,,,,,,,,,,,,,4.6,0.1,,,GISSTUD1,20200106234107,PLAN,20200914225706,49.259655,-123.242534
8010,,,,,,,,,,,,,,,,,,,6,0,,,GISSTUD1,20200106234107,PLAN,20200914230313,49.259729,-123.242575
8011,,,,,,,,,,,,,,,,,,,5.1,0.1,,,GISSTUD1,20200106234108,PLAN,20200914230225,49.259511,-123.242501
8012,,,,,,,,,,,,,,,,,,,7.3,0,,,GISSTUD1,20200106234200,PLAN,20200914230459,49.259861,-123.243266
8013,,,,,,,,,,,,,,,,,,,7.1,0.1,,,GISSTUD1,20200106234201,PLAN,20200914225940,49.259829,-123.243333
8014,,,,,,,,,,,,,,,,,,,7.7,0,,,GISSTUD1,20200106234201,PLAN,20200914230859,49.259802,-123.243409
8015,,,,,,,,,,,,,,,,,,,7.7,0.1,,,GISSTUD1,20200106234202,PLAN,20200914230204,49.259775,-123.243483
8016,,,,,,,,,,,,,,,,,,,7.6,0.1,,,GISSTUD1,20200106234202,PLAN,20200914225922,49.259747,-123.243556
8017,,,,,,,,,,,,,,,,,,,10,0.1,,,GISSTUD1,20200106234215,PLAN,20200914225827,49.259895,-123.24372
8018,,,,,,,,,,,,,,,,,,,10.2,0.1,,,GISSTUD1,20200106234217,PLAN,20200914230802,49.259927,-123.243674
8019,,,,,,,,,,,,,,,,,,,6,0,,,GISSTUD1,20200106234221,PLAN,20200914225711,49.260367,-123.242894
8020,,,,,,,,,,,,,,,,,,,7.4,0,,,GISSTUD1,20200106234241,PLAN,20200914225901,49.260879,-123.243327
8021,,,,,,,,,,,,,,,,,,,6,0,,,GISSTUD1,20200106234242,PLAN,20200914230035,49.2609,-123.243211
8022,,,,,,,,,,,,,,,,,,,9.4,0.1,,,GISSTUD1,20200106234243,PLAN,20200914230851,49.26095,-123.243081
8023,,,,,,,,,,,,,,,,,,,9.1,0,,,GISSTUD1,20200106234244,PLAN,20200914230314,49.260974,-123.243005
8024,,,,,,,,,,,,,,,,,,,8.4,0,,,GISSTUD1,20200106234244,PLAN,20200914231024,49.261011,-123.24293
8025,,,,,,,,,,,,,,,,,,,9.5,0,,,GISSTUD1,20200106234245,PLAN,20200914225735,49.261053,-123.242807
8026,,,,,,,,,,,,,,,,,,,8.6,0.1,,,GISSTUD1,20200106234247,PLAN,20200914230329,49.261095,-123.242697
7813,,,,,,,,,,,,,,,,,,,8.5,0,,,GISSTUD1,20200107002023,PLAN,20200914230817,49.25805,-123.243855
8286,,,,,,,,,,,,,,,,,,,8.6,0,,,GISSTUD1,20200107002024,PLAN,20200914230344,49.258025,-123.243837
9727,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263441,-123.25545
9728,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263421,-123.255494
9729,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263414,-123.255517
9730,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263399,-123.255544
9731,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263404,-123.25557
9732,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263378,-123.255592
9733,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263381,-123.255626
9734,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263366,-123.255636
9735,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.263365,-123.255673
9736,,Cornus florida ,Flowering dogwood ,N,,,,,,,,,,,,,,,,,,,,,,,49.26335,-123.255725
9737,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261709,-123.253704
9738,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261758,-123.253746
9739,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261731,-123.253513
9740,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261644,-123.253486
9741,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261558,-123.253454
9742,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261467,-123.253407
9743,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261385,-123.253344
9744,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261312,-123.253285
9745,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261229,-123.253221
9746,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261139,-123.253145
9747,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261106,-123.253241
9748,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261078,-123.253321
9749,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261128,-123.253358
9750,,Acer palmatum,Japanese maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261156,-123.253283
9751,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.261047,-123.253073
9752,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260966,-123.253002
9753,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260885,-123.252938
9754,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260795,-123.252863
9755,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260706,-123.252804
9756,,Acer circinatum ,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.260647,-123.25283
9757,,Quercus rubra,Red oak ,N ,,,,,,,,,,,,,,,,,,,,,,,49.260638,-123.252887
9758,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260593,-123.253003
9759,,Quercus rubra,Red oak ,N,,,,,,,,,,,,,,,,,,,,,,,49.260547,-123.25313
10014,,Malus fusca,Oregon crab apple ,N,,,,,,,,,,,,,,,,,,,,,,,49.26105,-123.255362
10015,,Malus fusca,Oregon crab apple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261042,-123.255476
10016,,Malus fusca,Oregon crab apple ,N ,,,,,,,,,,,,,,,,,,,,,,,49.261021,-123.255636
10017,,Malus fusca,Oregon crab apple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261005,-123.255648
10018,,Pinus sylvestris ,Scots pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.261018,-123.255671
10019,,Malus fusca,Oregon crab apple ,N,,,,,,,,,,,,,,,,,,,,,,,49.261002,-123.255705
10174,,Acer circinatum ,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.260667,-123.257185
10175,,Pinus ponderosa ,Ponderosa pine ,N,,,,,,,,,,,,,,,,,,,,,,,49.260748,-123.257184
10176,,Pseudotsuga menziesii ,Douglas-fir,N,,,,,,,,,,,,,,,,,,,,,,,49.260756,-123.257257
10177,,Acer platanoides,Norway maple ,Y,4783,,,,,,,,,,,,,,,,,,,,,,49.26662,-123.257334
10178,,Acer platanoides,Norway maple ,Y,4774,,,,,,,,,,,,,,,,,,,,,,49.266606,-123.257395
10179,,Acer platanoides,Norway maple ,Y,4775,,,,,,,,,,,,,,,,,,,,,,49.266584,-123.257453
10180,,Prunus serrulata,Japanese cherry ,Y,4773,,,,,,,,,,,,,,,,,,,,,,49.266693,-123.257442
10181,,Prunus serrulata,Japanese cherry ,Y,4772,,,,,,,,,,,,,,,,,,,,,,49.266666,-123.257521
10182,,Pseudotsuga menziesii ,Douglas-fir,Y,8921,,,,,,,,,,,,,,,,,,,,,,49.266611,-123.25757
10183,,Pseudotsuga menziesii ,Douglas-fir,Y,8922,,,,,,,,,,,,,,,,,,,,,,49.266634,-123.257586
10184,,Pseudotsuga menziesii ,Douglas-fir,Y,8923,,,,,,,,,,,,,,,,,,,,,,49.266608,-123.257641
10185,,Pseudotsuga menziesii ,Douglas-fir,Y,8924,,,,,,,,,,,,,,,,,,,,,,49.266619,-123.257685
10186,,Pseudotsuga menziesii ,Douglas-fir,Y,8925,,,,,,,,,,,,,,,,,,,,,,49.266596,-123.257711
10187,,Pseudotsuga menziesii ,Douglas-fir,Y,8926,,,,,,,,,,,,,,,,,,,,,,49.266577,-123.257783
10188,,Thuja plicata ,Western red cedar ,Y,8920,,,,,,,,,,,,,,,,,,,,,,49.266547,-123.257754
10189,,Prunus serrulata,Japanese cherry ,N,,,,,,,,,,,,,,,,,,,,,,,49.266523,-123.257866
10190,,Prunus serrulata,Japanese cherry ,Y,4764,,,,,,,,,,,,,,,,,,,,,,49.266491,-123.257954
10191,,Prunus serrulata,Japanese cherry ,Y,4765,,,,,,,,,,,,,,,,,,,,,,49.266458,-123.257998
