TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
8444,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224553,PLAN,20200116192736,49.266341,-123.246203
8278,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221906,PLAN,20200116192722,49.270139,-123.249642
8279,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221907,PLAN,20200116192722,49.270165,-123.249542
8240,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220555,PLAN,20200116192718,49.269043,-123.251742
8241,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220609,PLAN,20200116192718,49.268971,-123.2517
8242,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220613,PLAN,20200116192719,49.268733,-123.251588
8246,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220709,PLAN,20200116192719,49.268384,-123.250963
8247,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220709,PLAN,20200116192719,49.268451,-123.25093
8248,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220710,PLAN,20200116192719,49.268471,-123.250815
8249,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220739,PLAN,20200116192719,49.268537,-123.250543
8250,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220739,PLAN,20200116192719,49.268609,-123.250468
8251,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220740,PLAN,20200116192719,49.268632,-123.25055
7148,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231111,PLAN,20200116192545,49.262819,-123.244139
7149,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231112,PLAN,20200116192545,49.262861,-123.244179
7150,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231126,PLAN,20200116192545,49.263098,-123.244533
7125,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230552,PLAN,20200116192543,49.26257,-123.246359
7126,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230634,PLAN,20200116192543,49.261547,-123.24673
7127,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230641,PLAN,20200116192543,49.261488,-123.246693
7128,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230701,PLAN,20200116192543,49.262227,-123.246733
7129,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230706,PLAN,20200116192544,49.262177,-123.246868
7130,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230711,PLAN,20200116192544,49.262145,-123.246959
7132,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230722,PLAN,20200116192544,49.261857,-123.246575
7134,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230750,PLAN,20200116192544,49.262242,-123.246692
7135,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230802,PLAN,20200116192544,49.262043,-123.246982
7136,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230814,PLAN,20200116192544,49.262112,-123.246949
7137,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230840,PLAN,20200116192544,49.261676,-123.246165
7138,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230841,PLAN,20200116192544,49.261754,-123.24594
7139,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230845,PLAN,20200116192544,49.261844,-123.245903
7140,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230846,PLAN,20200116192544,49.261944,-123.245989
7141,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230846,PLAN,20200116192545,49.262046,-123.246074
7142,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230848,PLAN,20200116192545,49.262144,-123.246152
7143,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230849,PLAN,20200116192545,49.262192,-123.246191
7144,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230849,PLAN,20200116192545,49.262246,-123.246237
7145,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230858,PLAN,20200116192545,49.262304,-123.24653
7146,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230858,PLAN,20200116192545,49.26232,-123.246465
7147,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230900,PLAN,20200116192545,49.262163,-123.246922
7151,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231130,PLAN,20200116192545,49.26304,-123.244472
7152,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231156,PLAN,20200116192545,49.263236,-123.243161
7153,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231157,PLAN,20200116192545,49.263293,-123.243202
7154,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231158,PLAN,20200116192546,49.263346,-123.243247
7155,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231200,PLAN,20200116192546,49.263028,-123.243002
7156,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231202,PLAN,20200116192546,49.262987,-123.24312
7157,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231225,PLAN,20200116192546,49.263174,-123.243309
7158,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231225,PLAN,20200116192546,49.263114,-123.243283
7159,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231226,PLAN,20200116192546,49.263048,-123.243224
7160,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231233,PLAN,20200116192546,49.262943,-123.243173
7161,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231236,PLAN,20200116192546,49.262886,-123.243139
7162,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231334,PLAN,20200116192546,49.262715,-123.245701
7163,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231334,PLAN,20200116192546,49.262788,-123.245638
7164,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231336,PLAN,20200116192546,49.262957,-123.246124
7165,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231337,PLAN,20200116192546,49.26292,-123.246049
7787,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002203,PLAN,20200116192639,49.258868,-123.244533
7788,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002204,PLAN,20200116192639,49.258894,-123.244551
7789,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002204,PLAN,20200116192639,49.258917,-123.244574
7790,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002205,PLAN,20200116192639,49.258945,-123.244593
7791,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002205,PLAN,20200116192639,49.258971,-123.244619
7792,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002207,PLAN,20200116192639,49.258997,-123.244636
7793,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002208,PLAN,20200116192640,49.259025,-123.244659
7794,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002210,PLAN,20200116192640,49.259065,-123.244688
7795,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002240,PLAN,20200116192640,49.25872,-123.244366
7796,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002240,PLAN,20200116192640,49.258768,-123.24441
7797,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002241,PLAN,20200116192640,49.258829,-123.244468
7798,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002241,PLAN,20200116192640,49.258878,-123.244505
7799,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002242,PLAN,20200116192640,49.258925,-123.244543
7800,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002242,PLAN,20200116192640,49.258997,-123.244613
7801,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002247,PLAN,20200116192640,49.259054,-123.244656
7802,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002401,PLAN,20200116192640,49.259383,-123.244959
7803,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002401,PLAN,20200116192640,49.259417,-123.24499
7804,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002402,PLAN,20200116192640,49.259455,-123.245019
7805,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002408,PLAN,20200116192640,49.259499,-123.245048
7806,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002408,PLAN,20200116192641,49.259527,-123.24507
7807,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002409,PLAN,20200116192641,49.259568,-123.245104
7808,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002409,PLAN,20200116192641,49.259599,-123.245135
7809,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002409,PLAN,20200116192641,49.259619,-123.245152
7810,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002410,PLAN,20200116192641,49.259653,-123.245174
7811,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002410,PLAN,20200116192641,49.259702,-123.245209
7812,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002411,PLAN,20200116192641,49.259735,-123.245242
7813,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002411,PLAN,20200116192641,49.259756,-123.245258
7814,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002411,PLAN,20200116192641,49.259778,-123.245284
7815,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002412,PLAN,20200116192641,49.259811,-123.24531
7816,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002412,PLAN,20200116192641,49.259841,-123.245338
7817,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002413,PLAN,20200116192641,49.259869,-123.245356
7818,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002413,PLAN,20200116192641,49.2599,-123.245378
7819,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002414,PLAN,20200116192642,49.259925,-123.245405
7820,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002414,PLAN,20200116192642,49.259962,-123.245423
7821,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002416,PLAN,20200116192642,49.259448,-123.244975
7822,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002416,PLAN,20200116192642,49.2595,-123.245002
7823,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002417,PLAN,20200116192642,49.259561,-123.245057
7824,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002422,PLAN,20200116192642,49.25963,-123.245116
7825,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002422,PLAN,20200116192642,49.259688,-123.245173
7826,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002423,PLAN,20200116192642,49.259751,-123.245214
7827,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002423,PLAN,20200116192642,49.259803,-123.245271
7828,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002424,PLAN,20200116192642,49.259865,-123.245316
8252,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220839,PLAN,20200116192719,49.268792,-123.250066
8253,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220840,PLAN,20200116192719,49.268814,-123.250088
8254,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220802,PLAN,20200116192720,49.268795,-123.250201
8255,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220904,PLAN,20200116192720,49.268713,-123.250272
8256,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220905,PLAN,20200116192720,49.268754,-123.250294
8257,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220951,PLAN,20200116192720,49.268845,-123.250271
8258,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220952,PLAN,20200116192720,49.268898,-123.250258
8259,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221006,PLAN,20200116192720,49.269057,-123.250303
8260,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221006,PLAN,20200116192720,49.269033,-123.250281
8261,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221007,PLAN,20200116192720,49.268996,-123.250257
8262,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221013,PLAN,20200116192720,49.269161,-123.250354
8263,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221014,PLAN,20200116192720,49.269229,-123.250421
8264,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221014,PLAN,20200116192720,49.269349,-123.250516
8265,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221016,PLAN,20200116192721,49.269424,-123.250583
8266,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221624,PLAN,20200116192721,49.269956,-123.250283
8267,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221625,PLAN,20200116192721,49.269984,-123.250207
8268,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221017,PLAN,20200116192721,49.269517,-123.250662
8269,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221114,PLAN,20200116192721,49.269312,-123.250524
8270,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221114,PLAN,20200116192721,49.269289,-123.250503
8271,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221115,PLAN,20200116192721,49.269267,-123.250486
8272,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221625,PLAN,20200116192721,49.270008,-123.250124
8273,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221523,PLAN,20200116192721,49.269874,-123.250541
8274,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221540,PLAN,20200116192721,49.269869,-123.250451
8275,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221541,PLAN,20200116192721,49.269908,-123.250352
8276,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221626,PLAN,20200116192721,49.270034,-123.250039
8277,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221654,PLAN,20200116192722,49.270078,-123.249835
8280,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221908,PLAN,20200116192722,49.270194,-123.249447
7830,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002427,PLAN,20200116192642,49.259996,-123.24539
7831,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002427,PLAN,20200116192642,49.260012,-123.245338
7832,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002534,PLAN,20200116192642,49.26338,-123.246452
7833,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002534,PLAN,20200116192643,49.263405,-123.246389
7834,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002604,PLAN,20200116192643,49.265501,-123.247131
7835,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002746,PLAN,20200116192643,49.269097,-123.248013
7836,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002746,PLAN,20200116192643,49.26906,-123.248116
7837,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002747,PLAN,20200116192643,49.269024,-123.248207
7838,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002745,PLAN,20200116192643,49.269162,-123.247815
7839,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002745,PLAN,20200116192643,49.269129,-123.24791
7840,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002748,PLAN,20200116192643,49.268987,-123.248319
7841,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002749,PLAN,20200116192643,49.268948,-123.248423
7842,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002750,PLAN,20200116192643,49.268921,-123.248515
7843,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002752,PLAN,20200116192643,49.269096,-123.247582
7844,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002753,PLAN,20200116192643,49.269049,-123.247572
7166,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000132,PLAN,20200116192546,49.254963,-123.239375
7167,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000132,PLAN,20200116192547,49.255003,-123.23925
7168,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000133,PLAN,20200116192547,49.25503,-123.239181
7169,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000134,PLAN,20200116192547,49.255057,-123.239104
7170,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000135,PLAN,20200116192547,49.255094,-123.23899
7171,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000140,PLAN,20200116192547,49.254989,-123.239307
7172,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000146,PLAN,20200116192547,49.254956,-123.240146
7173,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000203,PLAN,20200116192547,49.255284,-123.238968
7174,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000204,PLAN,20200116192547,49.255356,-123.239027
7175,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000208,PLAN,20200116192547,49.25533,-123.239131
7176,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000209,PLAN,20200116192547,49.255248,-123.239054
7177,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000210,PLAN,20200116192547,49.255409,-123.239189
7178,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000211,PLAN,20200116192547,49.255448,-123.2391
7179,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000211,PLAN,20200116192548,49.255487,-123.239265
7180,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000212,PLAN,20200116192548,49.255517,-123.239171
7181,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000213,PLAN,20200116192548,49.255559,-123.239332
7829,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002424,PLAN,20200116192642,49.259925,-123.245363
7629,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233840,PLAN,20200116192626,49.260108,-123.242669
7630,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233844,PLAN,20200116192626,49.260138,-123.242702
7631,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233848,PLAN,20200116192626,49.26014,-123.242641
7632,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233855,PLAN,20200116192626,49.260101,-123.242578
7633,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233856,PLAN,20200116192626,49.260095,-123.242537
7634,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233901,PLAN,20200116192626,49.260011,-123.242652
7635,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233933,PLAN,20200116192627,49.259981,-123.242574
7636,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233934,PLAN,20200116192627,49.259986,-123.242549
7637,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233935,PLAN,20200116192627,49.259986,-123.242516
7638,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233936,PLAN,20200116192627,49.259988,-123.242474
7639,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233941,PLAN,20200116192627,49.25989,-123.242447
7640,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233953,PLAN,20200116192627,49.259887,-123.242408
7641,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233954,PLAN,20200116192627,49.259859,-123.242393
7642,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234006,PLAN,20200116192627,49.259767,-123.242294
7643,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234009,PLAN,20200116192627,49.259756,-123.242277
7644,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234009,PLAN,20200116192628,49.259783,-123.242308
7645,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234010,PLAN,20200116192628,49.259805,-123.242322
7646,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234010,PLAN,20200116192628,49.259821,-123.242335
7647,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234011,PLAN,20200116192628,49.259838,-123.242342
7648,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234018,PLAN,20200116192628,49.259693,-123.242239
7649,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234019,PLAN,20200116192628,49.259669,-123.242207
7650,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234019,PLAN,20200116192628,49.259653,-123.242176
7651,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234019,PLAN,20200116192628,49.259643,-123.24215
7652,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234020,PLAN,20200116192628,49.259638,-123.242115
7653,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234020,PLAN,20200116192628,49.259629,-123.242081
7654,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234051,PLAN,20200116192628,49.259605,-123.241974
7655,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234051,PLAN,20200116192628,49.259598,-123.241929
7656,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234051,PLAN,20200116192629,49.259598,-123.241886
7657,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234052,PLAN,20200116192629,49.259607,-123.241819
7658,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234053,PLAN,20200116192629,49.259611,-123.241758
7659,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234053,PLAN,20200116192629,49.25962,-123.241725
7660,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234054,PLAN,20200116192629,49.259629,-123.241678
7661,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234054,PLAN,20200116192629,49.259651,-123.241635
7662,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234054,PLAN,20200116192629,49.259664,-123.241601
7663,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234102,PLAN,20200116192629,49.259905,-123.242821
7664,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234102,PLAN,20200116192629,49.259829,-123.242757
7665,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234103,PLAN,20200116192629,49.259716,-123.242777
7666,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234104,PLAN,20200116192629,49.259634,-123.242714
7667,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234104,PLAN,20200116192629,49.259549,-123.242652
7668,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234105,PLAN,20200116192629,49.259586,-123.242567
7669,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234106,PLAN,20200116192630,49.259666,-123.242622
7845,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002849,PLAN,20200116192643,49.26976,-123.250965
7846,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002849,PLAN,20200116192644,49.269714,-123.2511
7847,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002850,PLAN,20200116192644,49.269669,-123.251216
7848,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002851,PLAN,20200116192644,49.269631,-123.251339
7849,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002851,PLAN,20200116192644,49.269587,-123.251456
7850,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002852,PLAN,20200116192644,49.269544,-123.251579
7851,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235101,PLAN,20200116192644,49.261303,-123.241724
7852,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235101,PLAN,20200116192644,49.261332,-123.241653
7853,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235102,PLAN,20200116192644,49.261289,-123.241569
7854,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235118,PLAN,20200116192644,49.258224,-123.241494
7855,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235119,PLAN,20200116192644,49.258252,-123.241413
7856,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235120,PLAN,20200116192644,49.258335,-123.241475
7857,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235120,PLAN,20200116192644,49.258304,-123.241559
7858,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235121,PLAN,20200116192644,49.258413,-123.241542
7859,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235122,PLAN,20200116192645,49.258498,-123.241606
7860,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235123,PLAN,20200116192645,49.258462,-123.241695
7861,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235123,PLAN,20200116192645,49.258541,-123.241758
7862,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235124,PLAN,20200116192645,49.258575,-123.241671
7863,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235125,PLAN,20200116192645,49.258654,-123.241732
7864,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235126,PLAN,20200116192645,49.258616,-123.241818
7865,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235126,PLAN,20200116192645,49.258697,-123.241885
7866,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235127,PLAN,20200116192645,49.25873,-123.241795
7867,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235127,PLAN,20200116192645,49.258809,-123.241865
7868,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235128,PLAN,20200116192645,49.258778,-123.241945
7869,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235130,PLAN,20200116192645,49.258889,-123.241931
7870,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235130,PLAN,20200116192645,49.258862,-123.242017
7871,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235131,PLAN,20200116192646,49.258944,-123.24209
7872,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235132,PLAN,20200116192646,49.258967,-123.241988
7873,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235134,PLAN,20200116192646,49.259101,-123.242219
7874,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235135,PLAN,20200116192646,49.259052,-123.242061
7875,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235140,PLAN,20200116192646,49.259136,-123.242127
7876,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235141,PLAN,20200116192646,49.259178,-123.242284
7877,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235142,PLAN,20200116192646,49.259202,-123.242189
7878,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235147,PLAN,20200116192646,49.259284,-123.242096
7879,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235147,PLAN,20200116192646,49.259326,-123.241967
7880,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235149,PLAN,20200116192647,49.259366,-123.241871
7881,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235150,PLAN,20200116192647,49.259412,-123.241753
7882,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235150,PLAN,20200116192647,49.25945,-123.241625
7883,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235148,PLAN,20200116192647,49.259372,-123.242013
7884,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235201,PLAN,20200116192647,49.259428,-123.242438
