TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
9063,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232841,GISSTUD2,20200207233001,49.259781,-123.238911
9064,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222901,GISSTUD2,20200207222944,49.262102,-123.240313
9065,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222912,GISSTUD2,20200207222947,49.262119,-123.240213
9066,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222918,GISSTUD2,20200207222949,49.262131,-123.24013
9067,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222919,GISSTUD2,20200207222950,49.262141,-123.240017
9068,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235507,PLAN,20200116192654,49.257022,-123.243095
9069,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235508,PLAN,20200116192655,49.257098,-123.243158
9070,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235514,PLAN,20200116192655,49.257183,-123.243224
9071,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235515,PLAN,20200116192655,49.257273,-123.243296
9072,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235517,PLAN,20200116192655,49.257319,-123.243331
9073,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235541,PLAN,20200116192655,49.257512,-123.243304
9074,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001509,PLAN,20200116192655,49.255497,-123.237875
9075,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001509,PLAN,20200116192655,49.255514,-123.237802
9076,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001511,PLAN,20200116192655,49.255555,-123.237687
9077,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001511,PLAN,20200116192655,49.255576,-123.237615
9078,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001514,PLAN,20200116192655,49.255604,-123.237489
9079,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001515,PLAN,20200116192655,49.255623,-123.237415
9080,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001515,PLAN,20200116192656,49.25565,-123.237351
9081,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001516,PLAN,20200116192656,49.255675,-123.237295
9082,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001516,PLAN,20200116192656,49.255696,-123.237241
9083,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001517,PLAN,20200116192656,49.255725,-123.237174
9084,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001525,PLAN,20200116192656,49.255876,-123.237004
9085,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001525,PLAN,20200116192656,49.255934,-123.236966
9086,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001526,PLAN,20200116192656,49.255999,-123.236945
9087,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235541,PLAN,20200116192656,49.257533,-123.243228
9088,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235542,PLAN,20200116192656,49.25756,-123.243143
9089,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235542,PLAN,20200116192656,49.257588,-123.243069
9090,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235543,PLAN,20200116192656,49.25761,-123.243
9091,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235543,PLAN,20200116192657,49.257642,-123.242925
9092,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235544,PLAN,20200116192657,49.257666,-123.24283
7393,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215002347,GISSTUD2,20200215002443,49.26316,-123.241436
7394,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215002354,GISSTUD2,20200215002444,49.262872,-123.241586
7395,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215002358,GISSTUD2,20200215002445,49.262901,-123.241624
7396,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001418,GISSTUD2,20200215001543,49.263204,-123.239792
7397,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001419,GISSTUD2,20200215001544,49.263249,-123.239754
7398,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001420,GISSTUD2,20200215001545,49.263206,-123.239674
7399,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001420,GISSTUD2,20200215001546,49.263121,-123.239698
7400,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001424,GISSTUD2,20200215001547,49.263143,-123.239902
7401,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001426,GISSTUD2,20200215001548,49.263042,-123.239971
7402,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001428,GISSTUD2,20200215001550,49.263048,-123.239783
7403,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001429,GISSTUD2,20200215001551,49.262956,-123.239724
7404,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001429,GISSTUD2,20200215001552,49.262942,-123.23984
7405,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001430,GISSTUD2,20200215001553,49.262943,-123.239944
7406,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001431,GISSTUD2,20200215001555,49.263039,-123.24017
7407,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001433,GISSTUD2,20200215001559,49.262958,-123.240056
7408,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001435,GISSTUD2,20200215001601,49.262845,-123.240033
7409,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001435,GISSTUD2,20200215001602,49.26283,-123.240153
7410,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001435,GISSTUD2,20200215001603,49.262773,-123.239772
7411,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001436,GISSTUD2,20200215001604,49.262851,-123.239469
7412,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001436,GISSTUD2,20200215001606,49.262776,-123.239579
7413,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001440,GISSTUD2,20200215001607,49.262738,-123.239652
7414,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001441,GISSTUD2,20200215001609,49.262848,-123.239656
7415,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001442,GISSTUD2,20200215001611,49.262694,-123.239951
7416,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001443,GISSTUD2,20200215001612,49.262897,-123.240292
7417,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001446,GISSTUD2,20200215001613,49.262936,-123.240202
7418,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001450,GISSTUD2,20200215001617,49.2626,-123.23957
7419,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001458,GISSTUD2,20200215001624,49.262787,-123.240409
7420,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001451,GISSTUD2,20200215001618,49.262706,-123.239525
7421,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001452,GISSTUD2,20200215001620,49.262833,-123.239903
7422,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001454,GISSTUD2,20200215001621,49.262878,-123.23998
7423,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001456,GISSTUD2,20200215001622,49.262844,-123.240497
7424,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001502,GISSTUD2,20200215001625,49.262845,-123.240666
7425,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001503,GISSTUD2,20200215001626,49.262888,-123.240756
7426,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001524,GISSTUD2,20200215001628,49.262926,-123.240833
7427,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001524,GISSTUD2,20200215001629,49.26296,-123.240933
7428,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001526,GISSTUD2,20200215001630,49.263048,-123.240999
7429,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001528,GISSTUD2,20200215001631,49.263145,-123.240963
7430,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001529,GISSTUD2,20200215001632,49.263133,-123.241113
7431,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001758,GISSTUD2,20200215001810,49.263307,-123.238009
7432,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215001804,GISSTUD2,20200215001811,49.263346,-123.238032
8771,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234814,GISSTUD2,20200207234918,49.257742,-123.237329
8772,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235010,GISSTUD2,20200207235054,49.257694,-123.237846
8773,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235013,GISSTUD2,20200207235055,49.257672,-123.23771
8774,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235014,GISSTUD2,20200207235056,49.257757,-123.237791
8775,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235019,GISSTUD2,20200207235057,49.25776,-123.237484
8776,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235021,GISSTUD2,20200207235059,49.257816,-123.237582
8777,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235022,GISSTUD2,20200207235100,49.257817,-123.237682
8778,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235022,GISSTUD2,20200207235101,49.257867,-123.237749
8803,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235258,PLAN,20200116192647,49.258963,-123.242972
8804,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235259,PLAN,20200116192647,49.258898,-123.243126
8805,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002853,PLAN,20200116192648,49.269502,-123.25169
8806,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002859,PLAN,20200116192648,49.269459,-123.251811
8797,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235252,GISSTUD2,20200207235329,49.258295,-123.236237
8798,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000011,GISSTUD2,20200208000025,49.258277,-123.237309
8807,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003000,PLAN,20200116192648,49.267808,-123.251097
8808,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003001,PLAN,20200116192648,49.267849,-123.250994
8809,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003002,PLAN,20200116192648,49.267895,-123.250893
8810,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003002,PLAN,20200116192648,49.267923,-123.250768
8811,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003003,PLAN,20200116192648,49.267962,-123.250641
8812,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003004,PLAN,20200116192648,49.26807,-123.250594
8813,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003005,PLAN,20200116192648,49.26816,-123.250669
8814,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003011,PLAN,20200116192648,49.267778,-123.250674
8815,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003143,PLAN,20200116192648,49.265456,-123.249925
8816,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003143,PLAN,20200116192648,49.265479,-123.249887
8817,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003145,PLAN,20200116192649,49.265494,-123.249766
8818,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107003153,PLAN,20200116192649,49.265148,-123.249799
8819,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001327,PLAN,20200116192649,49.255224,-123.238168
8820,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001324,PLAN,20200116192649,49.255055,-123.238652
8821,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001324,PLAN,20200116192649,49.255089,-123.238554
8822,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001325,PLAN,20200116192649,49.255125,-123.23845
8823,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001326,PLAN,20200116192649,49.255191,-123.238262
8824,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001328,PLAN,20200116192649,49.255257,-123.238063
8825,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001329,PLAN,20200116192649,49.255291,-123.237971
8826,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001329,PLAN,20200116192649,49.255335,-123.237856
8827,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001330,PLAN,20200116192649,49.255365,-123.237755
8828,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001359,PLAN,20200116192649,49.255147,-123.238853
8799,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235227,PLAN,20200116192647,49.25917,-123.242676
8829,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001333,PLAN,20200116192650,49.255403,-123.237662
8830,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001338,PLAN,20200116192650,49.255553,-123.237179
8831,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001339,PLAN,20200116192650,49.255586,-123.237063
8832,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001340,PLAN,20200116192650,49.255627,-123.23697
8648,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234745,GISSTUD2,20200207234850,49.256276,-123.236441
8649,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234746,GISSTUD2,20200207234852,49.256235,-123.236307
8650,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234747,GISSTUD2,20200207234854,49.256233,-123.236008
8651,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234747,GISSTUD2,20200207234855,49.256273,-123.235862
8652,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002849,PLAN,20200116192643,49.26976,-123.250965
8653,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002849,PLAN,20200116192644,49.269714,-123.2511
8654,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002850,PLAN,20200116192644,49.269669,-123.251216
8655,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002851,PLAN,20200116192644,49.269631,-123.251339
8656,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002851,PLAN,20200116192644,49.269587,-123.251456
8657,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002852,PLAN,20200116192644,49.269544,-123.251579
8658,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235101,PLAN,20200116192644,49.261303,-123.241724
8659,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235101,PLAN,20200116192644,49.261332,-123.241653
8660,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235102,PLAN,20200116192644,49.261289,-123.241569
8661,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235118,PLAN,20200116192644,49.258224,-123.241494
8662,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235119,PLAN,20200116192644,49.258252,-123.241413
8663,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235120,PLAN,20200116192644,49.258335,-123.241475
8664,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235120,PLAN,20200116192644,49.258304,-123.241559
8641,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234734,GISSTUD2,20200207234842,49.256965,-123.237414
8665,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235121,PLAN,20200116192644,49.258413,-123.241542
8666,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235122,PLAN,20200116192645,49.258498,-123.241606
8667,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235123,PLAN,20200116192645,49.258462,-123.241695
8668,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235123,PLAN,20200116192645,49.258541,-123.241758
8669,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235124,PLAN,20200116192645,49.258575,-123.241671
8670,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235125,PLAN,20200116192645,49.258654,-123.241732
8671,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235126,PLAN,20200116192645,49.258616,-123.241818
8672,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235126,PLAN,20200116192645,49.258697,-123.241885
8673,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235127,PLAN,20200116192645,49.25873,-123.241795
8674,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235127,PLAN,20200116192645,49.258809,-123.241865
8675,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235128,PLAN,20200116192645,49.258778,-123.241945
8677,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235130,PLAN,20200116192645,49.258862,-123.242017
8678,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235131,PLAN,20200116192646,49.258944,-123.24209
8679,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235132,PLAN,20200116192646,49.258967,-123.241988
8680,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235134,PLAN,20200116192646,49.259101,-123.242219
8681,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235135,PLAN,20200116192646,49.259052,-123.242061
8682,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235140,PLAN,20200116192646,49.259136,-123.242127
8683,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235141,PLAN,20200116192646,49.259178,-123.242284
8684,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235142,PLAN,20200116192646,49.259202,-123.242189
8676,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235130,PLAN,20200116192645,49.258889,-123.241931
8685,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235147,PLAN,20200116192646,49.259284,-123.242096
8686,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235147,PLAN,20200116192646,49.259326,-123.241967
8687,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235149,PLAN,20200116192647,49.259366,-123.241871
8688,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235150,PLAN,20200116192647,49.259412,-123.241753
6700,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192506,49.268535,-123.258339
6701,,Arbutus unedo,Irish Strawberry-Tree,N,,Live,14,5.46,4.55,0.9,8,5,15,2,,5,,,,"TREEID: M4 - 49.263458, -123.252716",PLAN,20190620210629,PLAN,20200116192506,49.263458,-123.252716
6702,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20200116192506,49.268593,-123.258506
6703,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20200116192506,49.268777,-123.258304
6704,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20200116192506,49.26883,-123.258172
6705,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20200116192506,49.268831,-123.258157
6706,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192506,49.268758,-123.258306
6707,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192506,49.268748,-123.258328
6708,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20200116192506,49.268159,-123.258256
6709,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20200116192507,49.268281,-123.258337
6710,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192507,49.268951,-123.257882
6711,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192507,49.268535,-123.258319
6712,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20200116192507,49.268578,-123.258416
6713,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20200116192507,49.268563,-123.258544
6714,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20200116192507,49.268927,-123.258054
6715,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192507,49.26864,-123.258176
6716,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192507,49.268541,-123.258215
6717,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20200116192507,49.268517,-123.258479
6718,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20200116192507,49.268265,-123.258257
6719,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192507,49.268559,-123.258595
6720,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192507,49.268818,-123.257948
6721,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192508,49.268845,-123.257936
6722,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192508,49.268526,-123.25833
6723,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20200116192508,49.268488,-123.258421
6725,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192508,49.268535,-123.258239
6726,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20200116192508,49.26853,-123.258454
6727,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192508,49.268966,-123.257799
6728,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20200116192508,49.268877,-123.257865
6729,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20200116192508,49.268575,-123.25856
6730,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20200116192508,49.268622,-123.258514
6731,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20200116192508,49.268537,-123.258564
6732,,Liquidambar styraciflua,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190828235935,PLAN,20200116192509,49.265062,-123.24631
6733,,Aesculus hippocastanum,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190828235736,PLAN,20200116192509,49.26506,-123.246002
6734,,Liquidambar styraciflua,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190828235834,PLAN,20200116192509,49.264988,-123.246234
6735,,Aesculus hippocastanum,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190828235725,PLAN,20200116192509,49.265039,-123.246075
6736,Cornaceae ,Cornus kousa,,,,,,,,,,,,,,,,,,,seeds.trees,20190918235847,PLAN,20200116192509,49.269342,-123.249357
6737,,Cornus kousa,,9773,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190919000316,PLAN,20200116192509,49.269341,-123.249262
6738,Pinaceae,Pinus,,,,,,,,,,,,,,,,,,,seeds.trees,20190919000706,PLAN,20200116192509,49.269161,-123.249325
6739,Sapindaceae,Acer circinatum ,,,,,,,,,,,,,,,,,,,seeds.trees,20190919000840,PLAN,20200116192509,49.269228,-123.249525
6741,Sapindaceae,Acer circinatum,,,,,,,,,,,,,,,,,,,seeds.trees,20190919001136,PLAN,20200116192509,49.269277,-123.249552
6742,Sapindaceae,Acer circinatum ,,,,,,,,,,,,,,,,,,,seeds.trees,20190919001241,PLAN,20200116192509,49.269297,-123.249585
6743,Sapindaceae ,Acer circinatum,,,,,,,,,,,,,,,,,,,seeds.trees,20190919001304,PLAN,20200116192510,49.269312,-123.249584
6744,Fagaceae,Fagus sylvatica,,,,,,,,,,,,,,,,,,,seeds.trees,20190919001359,PLAN,20200116192510,49.269357,-123.249463
6748,Pinaceae,Pinus,,,,,,,,,,,,,,,,,,,seeds.trees,20190919001827,PLAN,20200116192510,49.269255,-123.249032
6749,,Liquidambar styraciflua,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190828235858,PLAN,20200116192510,49.265039,-123.246246
6750,Cornaceae,Cornus kousa,,,,,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190919002334,PLAN,20200116192510,49.269819,-123.248928
6751,Sapindaceae,Acer circinatum,,,,,,,,,,,,,,,,,,,seeds.trees,20190919002416,PLAN,20200116192510,49.269485,-123.249085
6752,Pinaceae,Pinus nigra,,,,,,,,,,,,,,,,,,,seeds.trees,20190919002244,PLAN,20200116192510,49.269494,-123.249061
6932,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231721,PLAN,20200116192527,49.265815,-123.247554
6933,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231722,PLAN,20200116192527,49.265829,-123.247478
6934,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231729,PLAN,20200116192527,49.265715,-123.24759
6935,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231806,PLAN,20200116192527,49.265872,-123.247126
6936,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231807,PLAN,20200116192527,49.265869,-123.247198
6937,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231807,PLAN,20200116192527,49.265837,-123.247178
6938,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231808,PLAN,20200116192527,49.26585,-123.247305
6939,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231811,PLAN,20200116192527,49.265814,-123.247239
6940,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231815,PLAN,20200116192527,49.265895,-123.24693
6941,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231815,PLAN,20200116192528,49.265822,-123.24688
6942,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106232137,PLAN,20200116192528,49.263105,-123.243569
6943,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231828,PLAN,20200116192528,49.265952,-123.246957
6944,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231913,PLAN,20200116192528,49.266144,-123.245895
6945,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231914,PLAN,20200116192528,49.266128,-123.24601
6946,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231914,PLAN,20200116192528,49.266098,-123.246128
6947,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231915,PLAN,20200116192528,49.266071,-123.246293
